dw_date,2000,2017,2018,2019,2020,2021,2022,2023
01/01/2050,41.0,,52.6,152.0,74.5,35.9,17.5,2.74
01/02/2050,42.0,,54.6,154.0,75.5,33.5,15.7,2.59
01/03/2050,43.0,,51.0,161.0,76.1,32.1,15.4,2.78
01/04/2050,41.0,,52.8,156.0,75.9,31.7,15.1,2.38
01/05/2050,41.0,,52.8,154.0,72.7,31.2,16.0,2.29
01/06/2050,42.0,,53.1,154.0,73.3,31.4,14.6,2.17
01/07/2050,46.0,,53.8,154.0,72.8,31.5,14.9,2.1
01/08/2050,47.0,,54.2,156.0,71.6,30.4,15.8,1.96
01/09/2050,50.0,,54.9,152.0,71.6,29.8,15.9,2.09
01/10/2050,57.0,,52.2,151.0,74.0,34.2,15.3,2.16
01/11/2050,60.0,,52.6,153.0,84.9,35.5,15.4,2.23
01/12/2050,63.0,,56.0,157.0,81.4,33.5,15.6,2.21
01/13/2050,64.0,,53.9,154.0,74.5,32.0,15.7,2.95
01/14/2050,59.0,,49.2,153.0,74.7,31.3,17.1,2.01
01/15/2050,49.0,,51.1,157.0,74.6,31.0,14.4,1.75
01/16/2050,48.0,,51.8,162.0,78.6,30.4,14.3,2.2
01/17/2050,48.0,,56.8,176.0,102.0,30.2,14.1,2.21
01/18/2050,48.0,,50.7,187.0,91.4,29.9,14.6,2.0
01/19/2050,47.0,,51.1,202.0,84.4,28.5,14.6,1.99
01/20/2050,47.0,,53.0,254.0,80.3,30.7,14.1,0.99
01/21/2050,46.0,,53.4,248.0,76.8,30.5,14.3,1.4
01/22/2050,47.0,,53.3,246.0,80.2,29.9,14.2,1.53
01/23/2050,47.0,,53.9,260.0,81.7,28.4,14.4,0.76
01/24/2050,46.0,,50.7,255.0,78.4,28.1,14.8,2.24
01/25/2050,46.0,,50.8,243.0,75.5,28.4,13.5,4.39
01/26/2050,45.0,,51.5,239.0,75.4,27.3,13.7,2.24
01/27/2050,47.0,,51.9,241.0,75.3,27.1,14.6,1.88
01/28/2050,46.0,,53.7,248.0,78.8,26.1,13.8,2.13
01/29/2050,45.0,,51.7,248.0,78.1,26.6,14.4,2.2
01/30/2050,45.0,,51.2,235.0,72.4,27.0,14.0,1.75
01/31/2050,45.0,,50.1,224.0,72.9,26.6,14.0,1.96
02/01/2050,46.0,,50.1,223.0,72.4,26.2,14.0,3.35
02/02/2050,55.0,,49.5,223.0,71.8,26.2,13.6,4.19
02/03/2050,48.0,,52.2,224.0,71.8,26.1,22.5,3.16
02/04/2050,45.0,,48.8,225.0,72.0,25.9,15.1,3.04
02/05/2050,43.0,,49.8,225.0,73.0,24.9,14.6,2.62
02/06/2050,43.0,,49.2,224.0,74.5,26.0,13.9,1.93
02/07/2050,43.0,,49.3,222.0,67.5,25.7,14.3,2.09
02/08/2050,43.0,,52.8,223.0,68.0,26.6,14.8,3.14
02/09/2050,42.0,,48.7,210.0,70.4,25.7,13.3,3.7
02/10/2050,43.0,,48.4,211.0,71.5,24.0,13.1,2.19
02/11/2050,43.0,,49.2,211.0,72.8,29.5,13.1,2.04
02/12/2050,53.0,,51.5,210.0,77.8,28.7,12.6,1.63
02/13/2050,72.0,,48.3,205.0,81.4,26.4,12.4,1.17
02/14/2050,70.0,,47.8,198.0,73.9,25.1,12.3,1.5
02/15/2050,68.0,,49.1,193.0,72.8,27.2,12.2,1.98
02/16/2050,70.0,,48.5,189.0,72.6,25.6,12.1,1.73
02/17/2050,72.0,,48.9,187.0,72.7,25.4,12.2,1.59
02/18/2050,65.0,,47.9,181.0,72.2,27.0,12.2,1.3
02/19/2050,51.0,,47.9,173.0,74.0,27.1,12.1,1.15
02/20/2050,48.0,,48.5,171.0,70.8,26.1,12.1,1.46
02/21/2050,46.0,,51.3,162.0,70.9,25.9,11.9,1.48
02/22/2050,47.0,,55.9,158.0,68.2,25.7,11.9,1.71
02/23/2050,51.0,,57.4,157.0,69.5,25.4,11.6,1.89
02/24/2050,56.0,,53.0,155.0,70.6,25.4,11.9,1.38
02/25/2050,53.0,,52.9,148.0,69.6,24.0,11.7,0.98
02/26/2050,48.0,,50.8,146.0,69.4,25.1,11.8,1.45
02/27/2050,46.0,,49.6,145.0,69.7,24.9,12.0,2.04
02/28/2050,47.0,,48.4,143.0,64.0,25.0,12.0,1.99
02/29/2050,48.0,,,,66.9,,,
03/01/2050,48.0,,49.8,144.0,67.8,23.3,11.9,1.69
03/02/2050,48.0,,51.5,141.0,69.1,23.8,11.8,2.14
03/03/2050,47.0,,46.6,139.0,68.0,23.5,11.8,2.35
03/04/2050,46.0,,48.1,141.0,68.9,23.4,11.6,1.47
03/05/2050,47.0,,49.5,136.0,60.0,23.6,11.7,1.15
03/06/2050,47.0,,47.5,131.0,52.3,23.0,11.7,1.71
03/07/2050,46.0,,47.7,130.0,49.7,23.1,11.0,1.4
03/08/2050,45.0,,46.1,131.0,48.6,22.2,10.9,0.75
03/09/2050,44.0,,46.6,132.0,49.9,23.0,11.1,0.86
03/10/2050,43.0,,46.6,130.0,49.9,22.9,11.3,0.64
03/11/2050,42.0,,46.9,129.0,48.8,22.0,11.6,0.72
03/12/2050,40.0,,47.7,127.0,48.0,22.2,11.9,0.55
03/13/2050,41.0,,47.3,129.0,46.6,21.8,13.3,0.15
03/14/2050,42.0,,44.5,131.0,46.6,23.3,18.9,0.12
03/15/2050,42.0,,45.3,125.0,46.2,21.8,23.4,0.12
03/16/2050,41.0,,45.8,123.0,46.2,21.3,25.2,0.14
03/17/2050,41.0,,46.9,124.0,45.5,21.4,27.3,0.95
03/18/2050,40.0,,46.4,124.0,45.6,19.7,28.2,2.17
03/19/2050,39.0,,46.4,124.0,45.9,20.4,27.8,2.61
03/20/2050,38.0,,47.0,113.0,44.8,21.6,27.2,1.56
03/21/2050,39.0,,45.4,84.0,46.2,21.6,29.9,1.66
03/22/2050,38.0,,43.2,75.4,50.5,21.7,32.2,1.8
03/23/2050,38.0,,43.2,72.6,48.2,23.7,32.3,1.42
03/24/2050,37.0,,43.1,70.8,46.3,23.0,32.8,1.23
03/25/2050,37.0,,42.6,69.9,44.9,25.3,33.3,0.78
03/26/2050,37.0,,40.7,66.8,43.9,26.4,32.6,0.33
03/27/2050,37.0,,40.4,66.5,42.9,28.9,31.5,0.13
03/28/2050,36.0,,291.0,67.0,42.3,27.2,30.3,0.11
03/29/2050,36.0,,109.0,67.2,40.1,27.6,29.1,0.1
03/30/2050,35.0,,52.8,65.5,40.9,28.5,29.8,0.07
03/31/2050,35.0,,47.3,64.6,40.5,27.4,29.1,0.07
04/01/2050,36.0,,45.0,65.8,39.6,27.7,28.6,0.06
04/02/2050,40.0,,42.7,65.3,40.5,28.2,30.8,0.07
04/03/2050,44.0,,43.0,65.9,42.1,29.4,31.5,0.05
04/04/2050,36.0,,40.2,67.3,55.4,30.3,33.7,0.02
04/05/2050,35.0,,41.8,66.4,58.3,30.9,34.9,0.0
04/06/2050,36.0,,42.9,67.1,46.9,30.1,33.8,0.0
04/07/2050,36.0,,40.7,75.0,44.1,30.5,33.0,0.02
04/08/2050,34.0,,41.5,71.4,43.0,29.5,32.8,0.06
04/09/2050,34.0,,41.2,67.0,42.9,29.0,33.1,0.06
04/10/2050,35.0,,41.4,65.0,45.1,26.4,32.4,0.13
04/11/2050,36.0,,41.0,64.7,43.7,26.4,33.1,0.1
04/12/2050,43.0,,40.3,61.4,42.8,26.1,34.2,0.07
04/13/2050,39.0,,41.3,65.9,40.0,28.2,34.7,0.03
04/14/2050,36.0,,40.8,66.4,40.5,28.3,31.5,0.01
04/15/2050,36.0,,40.8,63.3,41.8,28.2,31.8,0.0
04/16/2050,36.0,,39.8,62.6,42.2,30.3,32.7,0.0
04/17/2050,36.0,,39.5,63.2,43.0,29.0,33.1,0.0
04/18/2050,35.0,,40.0,74.7,43.0,28.3,31.7,0.0
04/19/2050,36.0,,39.0,105.0,43.7,27.7,31.6,0.0
04/20/2050,36.0,,38.9,113.0,42.5,26.9,32.3,0.0
04/21/2050,34.0,,40.7,113.0,42.2,25.1,31.2,0.21
04/22/2050,34.0,,40.5,115.0,43.1,26.3,29.6,0.29
04/23/2050,34.0,,40.2,118.0,42.3,29.0,28.6,14.3
04/24/2050,32.0,,40.3,128.0,41.3,29.2,28.0,6.88
04/25/2050,31.0,,42.7,144.0,39.2,26.9,28.8,4.77
04/26/2050,31.0,,45.4,129.0,38.7,26.3,30.4,2.45
04/27/2050,31.0,,41.4,125.0,38.2,26.4,30.6,1.19
04/28/2050,32.0,,40.0,122.0,41.8,54.2,29.2,0.3
04/29/2050,33.0,,38.8,122.0,41.1,329.0,28.9,0.08
04/30/2050,33.0,,37.9,118.0,38.1,84.2,28.8,0.04
05/01/2050,48.0,,37.9,106.0,36.0,1020.0,26.8,0.03
05/02/2050,40.0,,37.4,102.0,34.0,425.0,27.4,0.0
05/03/2050,37.0,,36.6,114.0,33.1,71.5,26.0,0.0
05/04/2050,36.0,,252.0,170.0,33.0,63.1,25.3,0.0
05/05/2050,36.0,,276.0,153.0,32.0,51.6,41.2,0.0
05/06/2050,36.0,,69.8,141.0,32.0,46.1,31.8,0.0
05/07/2050,35.0,,54.1,135.0,33.2,43.6,26.4,0.0
05/08/2050,34.0,,49.5,139.0,33.1,40.5,22.9,0.0
05/09/2050,34.0,,47.3,136.0,33.9,39.0,21.3,0.0
05/10/2050,35.0,,45.8,130.0,34.0,37.0,19.4,2.91
05/11/2050,34.0,,44.1,127.0,33.0,54.1,19.6,0.29
05/12/2050,35.0,,43.0,125.0,35.9,54.7,18.7,0.04
05/13/2050,39.0,,42.9,124.0,35.6,41.7,18.5,48.0
05/14/2050,37.0,,42.8,124.0,51.0,38.4,17.9,6.54
05/15/2050,37.0,,41.4,132.0,40.4,42.0,17.3,3.36
05/16/2050,37.0,,41.9,141.0,62.6,50.1,16.2,7.03
05/17/2050,37.0,,41.2,140.0,40.9,53.2,15.5,7.27
05/18/2050,36.0,,39.9,144.0,36.4,40.2,15.1,1.4
05/19/2050,66.0,,37.8,146.0,34.9,39.2,14.4,0.24
05/20/2050,124.0,,40.8,139.0,34.1,37.4,15.5,251.0
05/21/2050,41.0,,42.2,141.0,36.5,35.7,17.3,17.8
05/22/2050,38.0,,38.3,140.0,34.3,35.0,23.4,10.9
05/23/2050,37.0,,36.8,122.0,33.4,34.2,24.9,7.95
05/24/2050,37.0,,36.2,84.5,34.9,34.5,22.8,6.78
05/25/2050,36.0,,35.3,76.2,63.1,33.5,26.1,6.05
05/26/2050,36.0,,34.5,72.9,78.7,32.3,27.4,5.51
05/27/2050,37.0,,33.5,70.4,44.8,31.5,23.0,5.64
05/28/2050,42.0,,32.5,68.4,38.5,31.0,20.8,5.33
05/29/2050,39.0,,31.7,67.8,37.9,33.1,18.3,5.05
05/30/2050,38.0,,30.6,67.6,37.1,32.9,16.4,5.88
05/31/2050,38.0,,30.8,71.0,37.0,31.1,15.0,6.87
06/01/2050,37.0,,30.9,68.8,41.5,35.5,14.4,4.96
06/02/2050,37.0,,31.7,67.3,52.3,31.6,14.9,4.07
06/03/2050,37.0,,32.8,66.6,45.3,43.3,15.0,8.03
06/04/2050,38.0,,33.3,78.7,42.5,54.8,15.1,7.17
06/05/2050,42.0,,32.8,74.3,41.8,39.0,15.1,5.77
06/06/2050,41.0,,32.1,108.0,42.4,33.6,15.2,5.73
06/07/2050,38.0,,31.9,122.0,41.6,32.1,14.5,4.1
06/08/2050,38.0,,32.7,121.0,40.5,30.6,14.8,3.27
06/09/2050,41.0,,32.7,116.0,39.6,30.1,15.0,2.76
06/10/2050,63.0,,33.2,124.0,37.8,28.8,14.8,2.2
06/11/2050,78.0,,33.1,120.0,38.2,27.5,14.5,1.37
06/12/2050,51.0,,32.9,107.0,37.9,26.0,13.4,0.87
06/13/2050,44.0,,33.0,103.0,37.2,24.1,13.1,0.54
06/14/2050,41.0,,32.3,97.1,35.5,22.9,12.6,0.22
06/15/2050,39.0,,32.6,82.1,33.4,21.9,12.6,0.12
06/16/2050,38.0,,34.4,77.2,32.0,21.6,13.2,0.07
06/17/2050,38.0,,33.6,80.9,31.8,21.3,13.2,0.01
06/18/2050,38.0,,32.8,99.7,32.5,22.1,13.3,0.0
06/19/2050,38.0,,34.2,82.9,34.0,22.5,13.5,0.0
06/20/2050,37.0,,34.4,77.4,35.2,22.6,13.3,0.0
06/21/2050,36.0,,34.2,75.1,35.0,23.4,12.7,0.0
06/22/2050,35.0,,33.4,72.4,35.0,24.1,12.8,0.0
06/23/2050,37.0,,31.5,68.6,36.6,23.4,13.1,0.0
06/24/2050,37.0,,30.3,68.3,36.3,22.5,13.1,0.0
06/25/2050,37.0,,30.3,69.4,34.5,21.6,12.8,0.0
06/26/2050,37.0,,30.6,224.0,34.9,21.1,13.2,0.0
06/27/2050,37.0,,30.2,245.0,36.0,21.6,13.2,0.0
06/28/2050,37.0,,29.9,92.2,35.0,22.4,14.9,0.0
06/29/2050,37.0,,29.0,115.0,34.1,26.5,17.5,0.0
06/30/2050,37.0,,29.0,394.0,33.6,27.5,18.3,0.0
07/01/2050,37.0,,28.9,299.0,32.9,26.9,16.1,0.0
07/02/2050,36.0,,29.0,248.0,32.2,24.6,15.3,0.0
07/03/2050,37.0,,28.9,258.0,31.8,22.3,14.7,0.0
07/04/2050,37.0,,29.0,247.0,31.8,22.1,14.4,0.0
07/05/2050,37.0,,31.6,230.0,31.6,57.3,13.8,0.0
07/06/2050,37.0,,37.2,211.0,31.5,68.6,13.8,0.0
07/07/2050,37.0,,35.3,196.0,31.1,49.3,13.5,0.0
07/08/2050,36.0,,33.2,181.0,30.7,37.4,13.2,0.0
07/09/2050,36.0,,34.3,152.0,30.2,39.9,13.1,0.0
07/10/2050,36.0,,35.3,115.0,30.3,46.4,12.7,0.0
07/11/2050,36.0,,34.3,96.2,30.3,42.4,12.4,0.0
07/12/2050,36.0,,32.7,76.6,30.6,39.4,12.4,0.0
07/13/2050,35.0,,32.2,70.8,30.5,38.3,12.3,0.0
07/14/2050,35.0,,31.0,67.8,30.2,37.7,13.1,0.0
07/15/2050,35.0,,30.1,66.2,30.4,37.5,25.7,0.0
07/16/2050,35.0,,29.9,63.1,30.3,36.6,13.7,0.0
07/17/2050,35.0,,29.6,61.5,30.4,36.3,12.3,0.0
07/18/2050,35.0,,29.0,59.5,30.6,36.0,12.2,0.0
07/19/2050,35.0,,28.6,58.6,30.6,35.8,12.0,0.0
07/20/2050,36.0,,28.1,57.5,30.2,36.5,11.9,0.0
07/21/2050,37.0,29.8,27.7,56.7,30.5,36.3,11.8,0.0
07/22/2050,37.0,29.3,27.4,57.2,30.2,37.3,11.9,0.0
07/23/2050,37.0,29.4,26.9,55.8,30.4,38.6,11.7,0.0
07/24/2050,39.0,29.1,26.5,54.6,30.2,37.2,11.5,0.0
07/25/2050,39.0,29.2,26.3,54.1,28.2,35.4,11.5,0.0
07/26/2050,39.0,30.1,25.7,53.3,32.0,34.8,11.4,0.0
07/27/2050,39.0,31.1,25.5,52.9,33.0,34.3,11.4,0.0
07/28/2050,38.0,32.2,26.0,52.2,31.2,33.3,11.3,0.0
07/29/2050,39.0,30.2,26.9,52.0,30.3,32.0,11.2,0.0
07/30/2050,39.0,29.0,27.5,52.0,30.0,30.5,11.2,0.0
07/31/2050,39.0,28.6,28.1,51.7,29.8,28.0,11.2,0.0
08/01/2050,40.0,28.6,30.7,51.2,33.7,26.6,11.1,0.0
08/02/2050,40.0,29.2,28.6,51.3,30.7,37.4,11.1,0.0
08/03/2050,38.0,31.4,27.5,50.5,31.2,39.1,11.0,0.0
08/04/2050,37.0,30.3,27.1,50.4,32.7,34.0,11.0,0.0
08/05/2050,37.0,29.5,27.3,50.2,30.5,64.1,11.0,0.0
08/06/2050,37.0,29.5,27.9,49.2,29.7,39.6,11.0,0.0
08/07/2050,36.0,87.7,28.2,47.8,29.9,33.6,11.2,0.0
08/08/2050,36.0,61.3,27.5,46.5,30.0,30.6,11.3,0.0
08/09/2050,36.0,43.7,27.4,45.9,29.9,28.9,11.4,0.0
08/10/2050,36.0,40.4,27.8,45.4,29.6,26.9,11.5,0.0
