dw_date,2000,2017,2018,2019,2020,2021,2022,2023,2024
01/01/2050,41.0,,52.6,152.0,74.5,35.9,17.5,2.74,0.0
01/02/2050,42.0,,54.6,154.0,75.5,33.5,15.7,2.59,0.0
01/03/2050,43.0,,51.0,161.0,76.1,32.1,15.4,2.78,0.0
01/04/2050,41.0,,52.8,156.0,75.9,31.7,15.1,2.38,0.0
01/05/2050,41.0,,52.8,154.0,72.7,31.2,16.0,2.29,0.0
01/06/2050,42.0,,53.1,154.0,73.3,31.4,14.6,2.17,0.0
01/07/2050,46.0,,53.8,154.0,72.8,31.5,14.9,2.1,0.0
01/08/2050,47.0,,54.2,156.0,71.6,30.4,15.8,1.96,0.0
01/09/2050,50.0,,54.9,152.0,71.6,29.8,15.9,2.09,0.0
01/10/2050,57.0,,52.2,151.0,74.0,34.2,15.3,2.16,0.0
01/11/2050,60.0,,52.6,153.0,84.9,35.5,15.4,2.23,0.0
01/12/2050,63.0,,56.0,157.0,81.4,33.5,15.6,2.21,0.0
01/13/2050,64.0,,53.9,154.0,74.5,32.0,15.7,2.95,0.0
01/14/2050,59.0,,49.2,153.0,74.7,31.3,17.1,2.01,0.0
01/15/2050,49.0,,51.1,157.0,74.6,31.0,14.4,1.75,0.0
01/16/2050,48.0,,51.8,162.0,78.6,30.4,14.3,2.2,0.0
01/17/2050,48.0,,56.8,176.0,102.0,30.2,14.1,2.21,0.0
01/18/2050,48.0,,50.7,187.0,91.4,29.9,14.6,2.0,0.0
01/19/2050,47.0,,51.1,202.0,84.4,28.5,14.6,1.99,0.0
01/20/2050,47.0,,53.0,254.0,80.3,30.7,14.1,0.99,0.0
01/21/2050,46.0,,53.4,248.0,76.8,30.5,14.3,1.4,0.0
01/22/2050,47.0,,53.3,246.0,80.2,29.9,14.2,1.53,0.0
01/23/2050,47.0,,53.9,260.0,81.7,28.4,14.4,0.76,0.0
01/24/2050,46.0,,50.7,255.0,78.4,28.1,14.8,2.24,0.0
01/25/2050,46.0,,50.8,243.0,75.5,28.4,13.5,4.39,0.0
01/26/2050,45.0,,51.5,239.0,75.4,27.3,13.7,2.24,0.0
01/27/2050,47.0,,51.9,241.0,75.3,27.1,14.6,1.88,
01/28/2050,46.0,,53.7,248.0,78.8,26.1,13.8,2.13,
01/29/2050,45.0,,51.7,248.0,78.1,26.6,14.4,2.2,
01/30/2050,45.0,,51.2,235.0,72.4,27.0,14.0,1.75,
01/31/2050,45.0,,50.1,224.0,72.9,26.6,14.0,1.96,
02/01/2050,46.0,,50.1,223.0,72.4,26.2,14.0,3.35,
02/02/2050,55.0,,49.5,223.0,71.8,26.2,13.6,4.19,
02/03/2050,48.0,,52.2,224.0,71.8,26.1,22.5,3.16,
02/04/2050,45.0,,48.8,225.0,72.0,25.9,15.1,3.04,
02/05/2050,43.0,,49.8,225.0,73.0,24.9,14.6,2.62,
02/06/2050,43.0,,49.2,224.0,74.5,26.0,13.9,1.93,
02/07/2050,43.0,,49.3,222.0,67.5,25.7,14.3,2.09,
02/08/2050,43.0,,52.8,223.0,68.0,26.6,14.8,3.14,
02/09/2050,42.0,,48.7,210.0,70.4,25.7,13.3,3.7,
02/10/2050,43.0,,48.4,211.0,71.5,24.0,13.1,2.19,
02/11/2050,43.0,,49.2,211.0,72.8,29.5,13.1,2.04,
02/12/2050,53.0,,51.5,210.0,77.8,28.7,12.6,1.63,
02/13/2050,72.0,,48.3,205.0,81.4,26.4,12.4,1.17,
02/14/2050,70.0,,47.8,198.0,73.9,25.1,12.3,1.5,
02/15/2050,68.0,,49.1,193.0,72.8,27.2,12.2,1.98,
02/16/2050,70.0,,48.5,189.0,72.6,25.6,12.1,1.73,
02/17/2050,72.0,,48.9,187.0,72.7,25.4,12.2,1.59,
02/18/2050,65.0,,47.9,181.0,72.2,27.0,12.2,1.3,
02/19/2050,51.0,,47.9,173.0,74.0,27.1,12.1,1.15,
02/20/2050,48.0,,48.5,171.0,70.8,26.1,12.1,1.46,
02/21/2050,46.0,,51.3,162.0,70.9,25.9,11.9,1.48,
02/22/2050,47.0,,55.9,158.0,68.2,25.7,11.9,1.71,
02/23/2050,51.0,,57.4,157.0,69.5,25.4,11.6,1.89,
02/24/2050,56.0,,53.0,155.0,70.6,25.4,11.9,1.38,
02/25/2050,53.0,,52.9,148.0,69.6,24.0,11.7,0.98,
02/26/2050,48.0,,50.8,146.0,69.4,25.1,11.8,1.45,
02/27/2050,46.0,,49.6,145.0,69.7,24.9,12.0,2.04,
02/28/2050,47.0,,48.4,143.0,64.0,25.0,12.0,1.99,
02/29/2050,48.0,,,,66.9,,,,
03/01/2050,48.0,,49.8,144.0,67.8,23.3,11.9,1.69,
03/02/2050,48.0,,51.5,141.0,69.1,23.8,11.8,2.14,
03/03/2050,47.0,,46.6,139.0,68.0,23.5,11.8,2.35,
03/04/2050,46.0,,48.1,141.0,68.9,23.4,11.6,1.47,
03/05/2050,47.0,,49.5,136.0,60.0,23.6,11.7,1.15,
03/06/2050,47.0,,47.5,131.0,52.3,23.0,11.7,1.71,
03/07/2050,46.0,,47.7,130.0,49.7,23.1,11.0,1.4,
03/08/2050,45.0,,46.1,131.0,48.6,22.2,10.9,0.75,
03/09/2050,44.0,,46.6,132.0,49.9,23.0,11.1,0.86,
03/10/2050,43.0,,46.6,130.0,49.9,22.9,11.3,0.64,
03/11/2050,42.0,,46.9,129.0,48.8,22.0,11.6,0.72,
03/12/2050,40.0,,47.7,127.0,48.0,22.2,11.9,0.55,
03/13/2050,41.0,,47.3,129.0,46.6,21.8,13.3,0.15,
03/14/2050,42.0,,44.5,131.0,46.6,23.3,18.9,0.12,
03/15/2050,42.0,,45.3,125.0,46.2,21.8,23.4,0.12,
03/16/2050,41.0,,45.8,123.0,46.2,21.3,25.2,0.14,
03/17/2050,41.0,,46.9,124.0,45.5,21.4,27.3,0.95,
03/18/2050,40.0,,46.4,124.0,45.6,19.7,28.2,2.17,
03/19/2050,39.0,,46.4,124.0,45.9,20.4,27.8,2.61,
03/20/2050,38.0,,47.0,113.0,44.8,21.6,27.2,1.56,
03/21/2050,39.0,,45.4,84.0,46.2,21.6,29.9,1.66,
03/22/2050,38.0,,43.2,75.4,50.5,21.7,32.2,1.8,
03/23/2050,38.0,,43.2,72.6,48.2,23.7,32.3,1.42,
03/24/2050,37.0,,43.1,70.8,46.3,23.0,32.8,1.23,
03/25/2050,37.0,,42.6,69.9,44.9,25.3,33.3,0.78,
